,Engine,Search_Term,Domain
0,Google,nitrous oxide canisters,adf.org.au
1,Google,nitrous oxide canister,adf.org.au
2,Google,nitrous oxide canister,adf.org.au
3,Google,nitrous oxide canisters,adf.org.au
4,Google,whipped cream chargers,en.wikipedia.org
5,Google,whipped cream chargers,en.wikipedia.org
6,Google,nitrous oxide whipped cream,en.wikipedia.org
7,Google,nitrous oxide whipped cream,en.wikipedia.org
8,Google,nang city,tourfinder.au
9,Google,nang city,vietnam.travel
10,Google,nangs perth,www.abc.net.au
11,Google,nang city,www.amazon.com.au
12,Google,nang city,www.amazon.com.au
13,Google,nang city,www.tripadvisor.com.au
14,Google,nang city,www.tripadvisor.com.au
15,Google,nangs perth,www.wa.gov.au
16,Bing,nitrous oxide canisters,adf.org.au
17,Bing,nitrous oxide tank,adf.org.au
18,Bing,where to buy nangs,adf.org.au
19,Bing,nang city,danangfantasticity.com
20,Bing,nang city,en.wikipedia.org
21,Bing,buy nitrous oxide,en.wikipedia.org
22,Bing,nitrous oxide canisters,en.wikipedia.org
23,Bing,nitrous oxide tank,en.wikipedia.org
24,Bing,nitrous oxide canister,en.wikipedia.org
25,Bing,nitrous oxide canisters,en.wikipedia.org
26,Bing,nitrous oxide whipped cream,en.wikipedia.org
27,Bing,nitrous oxide whipped cream,fullstarkitchenware.com
28,Bing,nitrous oxide whipped cream,grtsupply.com
29,Bing,nitrous oxide whipped cream,grtsupply.com
30,Bing,nitrous oxide canisters,news.sky.com
31,Bing,nitrous oxide whipped cream,nitrousdelivery.com
32,Bing,nang city,ontheworldmap.com
33,Bing,nang city,vietnam.travel
34,Bing,nang city,vietnam.travel
35,Bing,nang city,vietnam.travel
36,Bing,nang city,vietnamdiscovery.com
37,Bing,nang city,wanderingwheatleys.com
38,Bing,best nangs,www.9news.com.au
39,Bing,nangs near me,www.9news.com.au
40,Bing,all night nangs,www.abc.net.au
41,Bing,nang cracker,www.abc.net.au
42,Bing,nitrous oxide canister,www.abc.net.au
43,Bing,nang cracker,www.abc.net.au
44,Bing,where to buy nangs,www.abc.net.au
45,Bing,nangs brisbane,www.abc.net.au
46,Bing,best nangs,www.abc.net.au
47,Bing,nitrous oxide canister,www.abc.net.au
48,Bing,where to buy nangs,www.abc.net.au
49,Bing,nangs brisbane,www.abc.net.au
50,Bing,nitrous oxide canisters,www.abc.net.au
51,Bing,nitrous oxide canisters,www.abc.net.au
52,Bing,nitrous oxide canister,www.abc.net.au
53,Bing,nitrous oxide canisters,www.abc.net.au
54,Bing,nitrous oxide canister,www.bbc.co.uk
55,Bing,nitrous oxide canisters,www.bbc.co.uk
56,Bing,nitrous oxide canisters,www.bbc.co.uk
57,Bing,nitrous oxide canister,www.bbc.co.uk
58,Bing,nang city,www.booking.com
59,Bing,nang cracker,www.cahma.org.au
60,Bing,nang cracker,www.dancewizensw.org.au
61,Bing,nitrous oxide canisters,www.gov.uk
62,Bing,nitrous oxide canister,www.gov.uk
63,Bing,nangs delivery,www.msn.com
64,Bing,all night nangs,www.news.com.au
65,Bing,nang city,www.nomadasaurus.com
66,Bing,nang city,www.paulapinstheplanet.com
67,Bing,nitrous oxide canister,www.rnz.co.nz
68,Bing,nitrous oxide canisters,www.rnz.co.nz
69,Bing,buy nitrous oxide canisters,www.rnz.co.nz
70,Bing,nitrous oxide canister,www.rnz.co.nz
71,Bing,nitrous oxide canisters,www.rnz.co.nz
72,Bing,nang city,www.thecrazytourist.com
73,Bing,nang city,www.tripadvisor.com.au
74,Bing,nang city,www.tripadvisor.com.au
75,Bing,nitrous oxide canister,yourroom.health.nsw.gov.au
76,Bing,nitrous oxide canisters,yourroom.health.nsw.gov.au
77,Bing,nang sydney,yourroom.health.nsw.gov.au
78,Bing,where to buy nangs,yourroom.health.nsw.gov.au
